Total states: 5001
Time      Preys     Predators   H         
------------------------------------------
0         12        4           0.318927  
0.01      11.988    4.064       0.318991  
0.02      11.9749   4.12893     0.319055  
0.03      11.9606   4.19478     0.319118  
0.04      11.9451   4.26157     0.319182  
0.05      11.9285   4.32928     0.319245  
0.06      11.9107   4.39793     0.319308  
0.07      11.8916   4.46752     0.319371  
0.08      11.8714   4.53803     0.319434  
0.09      11.85     4.60947     0.319496  
0.1       11.8273   4.68184     0.319559  
0.11      11.8034   4.75513     0.319621  
0.12      11.7782   4.82934     0.319683  
0.13      11.7517   4.90447     0.319745  
0.14      11.7241   4.9805      0.319807  
0.15      11.6951   5.05744     0.319868  
0.16      11.6648   5.13528     0.31993   
0.17      11.6333   5.214       0.319991  
0.18      11.6005   5.2936      0.320052  
0.19      11.5664   5.37407     0.320112  
0.2       11.531    5.45539     0.320173  
0.21      11.4943   5.53756     0.320233  
0.22      11.4563   5.62056     0.320293  
0.23      11.417    5.70438     0.320353  
0.24      11.3764   5.789       0.320412  
0.25      11.3345   5.8744      0.320472  
0.26      11.2913   5.96057     0.320531  
0.27      11.2468   6.04749     0.320589  
0.28      11.201    6.13514     0.320648  
0.29      11.1539   6.2235      0.320707  
0.3       11.1055   6.31254     0.320765  
0.31      11.0559   6.40225     0.320823  
0.32      11.005    6.4926      0.320881  
0.33      10.9529   6.58356     0.320938  
0.34      10.8995   6.67511     0.320996  
0.35      10.8448   6.76722     0.321053  
0.36      10.789    6.85986     0.32111   
0.37      10.7319   6.953       0.321167  
0.38      10.6736   7.04662     0.321224  
0.39      10.6142   7.14067     0.32128   
0.4       10.5536   7.23513     0.321337  
0.41      10.4918   7.32996     0.321393  
0.42      10.4289   7.42513     0.321449  
0.43      10.3649   7.5206      0.321505  
0.44      10.2998   7.61634     0.321561  
0.45      10.2336   7.7123      0.321617  
0.46      10.1664   7.80845     0.321673  
0.47      10.0982   7.90475     0.321729  
0.48      10.0289   8.00116     0.321785  
0.49      9.95869   8.09764     0.321841  
0.5       9.88752   8.19414     0.321896  
0.51      9.81543   8.29062     0.321952  
0.52      9.74244   8.38705     0.322008  
0.53      9.66859   8.48338     0.322064  
0.54      9.5939    8.57955     0.32212   
0.55      9.5184    8.67554     0.322176  
0.56      9.44212   8.77129     0.322232  
0.57      9.36511   8.86676     0.322288  
0.58      9.28737   8.9619      0.322344  
0.59      9.20896   9.05667     0.322401  
0.6       9.1299    9.15102     0.322457  
0.61      9.05023   9.24491     0.322514  
0.62      8.96998   9.33829     0.322571  
0.63      8.88918   9.43111     0.322628  
0.64      8.80788   9.52333     0.322686  
0.65      8.7261    9.61491     0.322743  
0.66      8.64387   9.70579     0.322801  
0.67      8.56125   9.79593     0.322859  
0.68      8.47826   9.8853      0.322918  
0.69      8.39494   9.97383     0.322977  
0.7       8.31132   10.0615     0.323036  
0.71      8.22744   10.1483     0.323095  
0.72      8.14333   10.2341     0.323155  
0.73      8.05904   10.3189     0.323215  
0.74      7.97459   10.4026     0.323276  
0.75      7.89003   10.4853     0.323337  
0.76      7.80539   10.5669     0.323398  
0.77      7.7207    10.6473     0.32346   
0.78      7.63599   10.7266     0.323523  
0.79      7.55131   10.8046     0.323585  
0.8       7.46668   10.8813     0.323648  
0.81      7.38215   10.9567     0.323712  
0.82      7.29773   11.0309     0.323776  
0.83      7.21347   11.1036     0.323841  
0.84      7.12939   11.175      0.323906  
0.85      7.04553   11.2449     0.323971  
0.86      6.96192   11.3134     0.324037  
0.87      6.87859   11.3804     0.324104  
0.88      6.79556   11.446      0.324171  
0.89      6.71286   11.5099     0.324238  
0.9       6.63053   11.5724     0.324306  
0.91      6.54859   11.6333     0.324375  
0.92      6.46706   11.6926     0.324444  
0.93      6.38597   11.7503     0.324513  
0.94      6.30534   11.8063     0.324583  
0.95      6.2252    11.8608     0.324654  
0.96      6.14558   11.9136     0.324725  
0.97      6.06648   11.9647     0.324796  
0.98      5.98794   12.0141     0.324868  
0.99      5.90997   12.0619     0.32494   
1         5.83259   12.108      0.325013  
1.01      5.75582   12.1524     0.325086  
1.02      5.67968   12.195      0.32516   
1.03      5.60418   12.236      0.325234  
1.04      5.52934   12.2753     0.325309  
1.05      5.45518   12.3128     0.325384  
1.06      5.3817    12.3486     0.325459  
1.07      5.30893   12.3828     0.325535  
1.08      5.23686   12.4152     0.325611  
1.09      5.16552   12.4459     0.325687  
1.1       5.09492   12.4749     0.325764  
1.11      5.02505   12.5022     0.325841  
1.12      4.95594   12.5278     0.325919  
1.13      4.88759   12.5518     0.325996  
1.14      4.82001   12.5741     0.326074  
1.15      4.7532    12.5947     0.326153  
1.16      4.68716   12.6137     0.326231  
1.17      4.62192   12.631      0.32631   
1.18      4.55746   12.6467     0.326389  
1.19      4.49379   12.6608     0.326468  
1.2       4.43091   12.6733     0.326547  
1.21      4.36884   12.6842     0.326627  
1.22      4.30756   12.6936     0.326706  
1.23      4.24708   12.7014     0.326786  
1.24      4.1874    12.7077     0.326866  
1.25      4.12852   12.7125     0.326945  
1.26      4.07043   12.7157     0.327025  
1.27      4.01315   12.7175     0.327105  
1.28      3.95666   12.7178     0.327185  
1.29      3.90096   12.7167     0.327265  
1.3       3.84606   12.7142     0.327345  
1.31      3.79194   12.7103     0.327425  
1.32      3.7386    12.705      0.327505  
1.33      3.68605   12.6984     0.327585  
1.34      3.63427   12.6904     0.327665  
1.35      3.58326   12.6811     0.327745  
1.36      3.53301   12.6706     0.327824  
1.37      3.48353   12.6587     0.327904  
1.38      3.4348    12.6456     0.327983  
1.39      3.38682   12.6313     0.328062  
1.4       3.33959   12.6159     0.328141  
1.41      3.29309   12.5992     0.32822   
1.42      3.24732   12.5814     0.328298  
1.43      3.20227   12.5624     0.328376  
1.44      3.15794   12.5424     0.328454  
1.45      3.11432   12.5213     0.328532  
1.46      3.0714    12.4991     0.32861   
1.47      3.02917   12.4759     0.328687  
1.48      2.98763   12.4517     0.328764  
1.49      2.94676   12.4264     0.32884   
1.5       2.90657   12.4003     0.328916  
1.51      2.86704   12.3732     0.328992  
1.52      2.82816   12.3451     0.329068  
1.53      2.78993   12.3162     0.329143  
1.54      2.75234   12.2864     0.329218  
1.55      2.71538   12.2557     0.329292  
1.56      2.67904   12.2242     0.329366  
1.57      2.64331   12.1919     0.32944   
1.58      2.60818   12.1589     0.329513  
1.59      2.57366   12.125      0.329585  
1.6       2.53972   12.0904     0.329657  
1.61      2.50636   12.0551     0.329729  
1.62      2.47357   12.0191     0.329801  
1.63      2.44134   11.9824     0.329871  
1.64      2.40967   11.945      0.329942  
1.65      2.37854   11.9071     0.330012  
1.66      2.34795   11.8684     0.330081  
1.67      2.31789   11.8292     0.33015   
1.68      2.28835   11.7894     0.330218  
1.69      2.25932   11.7491     0.330286  
1.7       2.2308    11.7082     0.330353  
1.71      2.20278   11.6667     0.33042   
1.72      2.17524   11.6248     0.330486  
1.73      2.14819   11.5824     0.330552  
1.74      2.12161   11.5395     0.330617  
1.75      2.09549   11.4961     0.330682  
1.76      2.06984   11.4523     0.330746  
1.77      2.04463   11.4081     0.33081   
1.78      2.01986   11.3635     0.330873  
1.79      1.99553   11.3185     0.330935  
1.8       1.97163   11.2731     0.330997  
1.81      1.94815   11.2274     0.331058  
1.82      1.92508   11.1813     0.331119  
1.83      1.90242   11.1349     0.331179  
1.84      1.88016   11.0882     0.331239  
1.85      1.85829   11.0412     0.331298  
1.86      1.8368    10.9939     0.331356  
1.87      1.8157    10.9464     0.331414  
1.88      1.79496   10.8985     0.331472  
1.89      1.77459   10.8505     0.331528  
1.9       1.75458   10.8022     0.331585  
1.91      1.73493   10.7537     0.33164   
1.92      1.71561   10.705      0.331695  
1.93      1.69664   10.656      0.33175   
1.94      1.67801   10.607      0.331804  
1.95      1.6597    10.5577     0.331857  
1.96      1.64172   10.5083     0.33191   
1.97      1.62405   10.4587     0.331962  
1.98      1.60669   10.409      0.332014  
1.99      1.58964   10.3592     0.332065  
2         1.57288   10.3093     0.332116  
2.01      1.55642   10.2592     0.332166  
2.02      1.54026   10.2091     0.332215  
2.03      1.52437   10.1588     0.332264  
2.04      1.50876   10.1085     0.332312  
2.05      1.49343   10.0582     0.33236   
2.06      1.47836   10.0078     0.332407  
2.07      1.46356   9.95729     0.332454  
2.08      1.44902   9.90678     0.3325    
2.09      1.43473   9.85623     0.332546  
2.1       1.4207    9.80567     0.332591  
2.11      1.4069    9.75508     0.332636  
2.12      1.39335   9.70449     0.33268   
2.13      1.38004   9.6539      0.332724  
2.14      1.36695   9.60331     0.332767  
2.15      1.3541    9.55274     0.332809  
2.16      1.34146   9.50219     0.332851  
2.17      1.32905   9.45167     0.332893  
2.18      1.31685   9.40118     0.332934  
2.19      1.30487   9.35073     0.332974  
2.2       1.29309   9.30032     0.333014  
2.21      1.28152   9.24997     0.333054  
2.22      1.27014   9.19968     0.333093  
2.23      1.25897   9.14945     0.333132  
2.24      1.24798   9.0993      0.33317   
2.25      1.23719   9.04921     0.333208  
2.26      1.22658   8.99921     0.333245  
2.27      1.21616   8.94929     0.333282  
2.28      1.20591   8.89947     0.333318  
2.29      1.19584   8.84973     0.333354  
2.3       1.18595   8.8001      0.333389  
2.31      1.17622   8.75057     0.333424  
2.32      1.16667   8.70115     0.333459  
2.33      1.15727   8.65185     0.333493  
2.34      1.14804   8.60266     0.333527  
2.35      1.13896   8.55359     0.33356   
2.36      1.13005   8.50465     0.333593  
2.37      1.12128   8.45583     0.333625  
2.38      1.11267   8.40715     0.333657  
2.39      1.1042    8.3586      0.333689  
2.4       1.09587   8.31019     0.33372   
